main_category,code,url,product_name,brand,language,nutrition_grade_fr,stores,energy,fat,carbohydrates,sugars,fiber,proteins,salt,last_modified_t
Fish and seafood,3263851280213,https://fr.openfoodfacts.org/produit/3263851280213/miettes-de-thon-a-l-huile-de-tournesol-leader-price,Miettes de thon à l'huile de tournesol,Leader Price,french,b,Leader Price,1000,17,0.8,0,,21,0.75,2020-05-01
Fish and seafood,8410972090510,https://fr.openfoodfacts.org/produit/8410972090510/thon-bonito-a-l-huile-emperatriz,Thon Bonito a L'huile,Emperatriz,french,d,Grand Frais,1682,36.36,1.01,1.01,,18.24,1.175,2020-05-01
Fish and seafood,3165955584016,https://fr.openfoodfacts.org/produit/3165955584016/thunfisch-in-sonnenblumenol-saupiquet,Thunfisch in Sonnenblumenöl,Saupiquet,french,c,,837,12,0,0,,23,1.3,2020-05-01
Fish and seafood,7610029167351,https://fr.openfoodfacts.org/produit/7610029167351/thon-rose-denner,Thon rose,Denner,french,b,Denner,778,8,0.5,0,,28,1,2020-05-01
Fish and seafood,3019081239237,https://fr.openfoodfacts.org/produit/3019081239237/thon-entier-au-naturel-petit-navire,Thon entier au naturel,Petit Navire,french,b,Magasins U,456,1,0,0,,25,1,2020-05-01
Fish and seafood,8852021702218,https://fr.openfoodfacts.org/produit/8852021702218/%E0%B8%8B%E0%B8%B5%E0%B9%80%E0%B8%A5%E0%B9%87%E0%B8%84-%E0%B8%97%E0%B8%B9%E0%B8%99%E0%B9%88%E0%B8%B2%E0%B9%81%E0%B8%8B%E0%B8%99%E0%B8%A7%E0%B8%B4%E0%B8%8A%E0%B9%83%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B9%81%E0%B8%A3%E0%B9%88,ซีเล็ค ทูน่าแซนวิชในน้ำแร่,"ซีเล็ค,select",thai,,,,,,,,,,2020-05-01
Processed meat,3245413780287,https://fr.openfoodfacts.org/produit/3245413780287/rillettes-de-thon-carrefour,Rillettes De thon,Carrefour,french,a,"Carrefour Market,Carrefour",1067,21,2.4,0.5,1.5,15,0.35,2020-05-01
Fish and seafood,3564700459447,https://fr.openfoodfacts.org/produit/3564700459447/thon-entier-albacore-au-naturel-peche-ocean,Thon entier albacore au naturel,"Pêche Océan,Marque Repère",french,b,Leclerc,490,0.5,0,0,0,27,1,2020-05-01
Fish and seafood,3165950218367,https://fr.openfoodfacts.org/produit/3165950218367/thon-entier-au-naturel-saupiquet,Thon entier au naturel,Saupiquet,french,b,Auchan,535,2.5,0,0,,26,1.1,2020-05-01
Fish and seafood,3019081236762,https://fr.openfoodfacts.org/produit/3019081236762/thon-miettes-tomates-sechees-petit-navire,Thon miettes tomates séchées Petit Navire,Petit Navire,french,a,,812,10.3,1.8,1.7,,23.5,1,2020-05-01
Processed meat,3365620910021,https://fr.openfoodfacts.org/produit/3365620910021/rillettes-de-thon-blanc-aux-tomates-sechees-jacques-gonidec,Rillettes de thon blanc aux tomates séchées,Jacques Gonidec,french,d,,1540,31,4.9,2.8,,15,1.4,2020-05-01
Fish and seafood,3560070811762,https://fr.openfoodfacts.org/produit/3560070811762/thon-albacore-entier-au-naturel-carrefour,Thon albacore entier au naturel,Carrefour,french,,Carrefour,510,2,,,,26,1.2,2020-05-01
Fish and seafood,8480017501714,https://fr.openfoodfacts.org/produit/8480017501714/ventresca-atun-claro-dia,Ventresca atun claro,Dia,french,d,Dia,1059,21.3,0,0,,15.2,1.5,2020-04-30
Fish and seafood,3560070542031,https://fr.openfoodfacts.org/produit/3560070542031/atun-en-aciete-de-girasol,Atun en aciete de girasol,,french,c,,799,10,0,0,,25,1.5,2020-04-30
Fish and seafood,6191520000046,https://fr.openfoodfacts.org/produit/6191520000046/thon-a-l-huile-d-olive-sidi-daoud-160g,Thon à L'huile D'olive Sidi Daoud (160G),Sidi Daoud,french,c,,967,13,0.01,0,,25.8,1,2020-04-30
Fish and seafood,27015056,https://fr.openfoodfacts.org/produit/27015056/thon-au-naturel-zapi,Thon au naturel,Zapi,french,b,Aldi,410,0.6,0.5,0,0.5,23,1.1,2020-04-30
Fish and seafood,3222476427465,https://fr.openfoodfacts.org/produit/3222476427465/thon-albacore-entier-en-tranche-peche-canne-casino,Thon albacore entier en tranche pêché canne,Casino,french,b,Casino,516,2,0,0,,26,1,2020-04-29
Fish and seafood,8410111151201,https://fr.openfoodfacts.org/produit/8410111151201/atun-claro-natural-isabel,Atun Claro Natural,Isabel,french,b,,477,1.4,0,0,,25,1.2,2020-04-29
Fish and seafood,3188720002324,https://fr.openfoodfacts.org/produit/3188720002324/thon-vinaigre-balsamique-et-huile-d-olive-basilic-le-tresor-des-le-tresor-des-dieux,Thon vinaigre balsamique et huile d'olive basilic LE TRESOR DES,Le Trésor des Dieux,french,c,,1079,22,2,1.7,,13,0.7,2020-04-29
Fish and seafood,3760007090745,https://fr.openfoodfacts.org/produit/3760007090745/thon-aux-epices-cajun-l-atelier-du-poissonnier,Thon aux épices cajun,L'Atelier du Poissonnier,french,d,,890,17,1.9,1.9,,11.8,1.2,2020-04-29
Fish and seafood,3596710319138,https://fr.openfoodfacts.org/produit/3596710319138/thon-fume-au-bois-de-hetre-auchan,Thon fume au bois de hetre,Auchan,french,d,Auchan,435,0.5,0.60000002384186,0.5,,25,2.9500000476837,2020-04-29
Fish and seafood,8431876069556,https://fr.openfoodfacts.org/produit/8431876069556/atun-claro-carrefour,Atún claro,Carrefour,spanish,c,Carrefour,720,7.5,0,0,,26,1.5,2020-04-29
Fish and seafood,8410014985583,https://fr.openfoodfacts.org/produit/8410014985583/pate-la-piara-atun-act-l,Pate La Piara Atun Act L /,,french,c,,761,12,6.5,1.2,,11,1.5,2020-04-28
Fish and seafood,3660992070053,https://fr.openfoodfacts.org/produit/3660992070053/miettes-de-thon-a-la-tomate-bien-vu,Miettes de thon a la tomate BIEN VU,,french,b,,640,9.3,4.5,3.6,,12.6,1.2,2020-04-28
Fish and seafood,8433329083805,https://fr.openfoodfacts.org/produit/8433329083805/atun-claro-en-aceite-de-oliva-el-corte-ingles,Atún claro en aceite de oliva,El Corte Inglés,spanish,b,,720,7.5,0,0,,26,1.1,2020-04-28
Vegetables,20945565,https://fr.openfoodfacts.org/produit/20945565/queso-bonito-y-anchoa-deluxe,"Queso,bonito y anchoa",Deluxe,spanish,c,,707,11,10.2,10.1,,5.9,1.5,2020-04-28
Processed meat,3537580706444,https://fr.openfoodfacts.org/produit/3537580706444/rillette-de-thon-zeste-de-citron-henaff,Rillette De Thon Zeste De Citron,Henaff,french,c,,1050,19,4,1,,16,1,2020-04-28
Fish and seafood,8411895400042,https://fr.openfoodfacts.org/produit/8411895400042/bonito-del-norte,Bonito del Norte,,french,c,,787,7.3,0,0,,29,1.25,2020-04-28
Fish and seafood,8411320339008,https://fr.openfoodfacts.org/produit/8411320339008/ventresca-ortiz,Ventresca Ortiz,Ortiz,french,d,,937,14.2,0,0,,24,2.4,2020-04-28
Fish and seafood,3188720005059,https://fr.openfoodfacts.org/produit/3188720005059/thon-listao-au-naturel,Thon Listao au Naturel,,french,a,,498,0.6,0,0,,28.4,0.9,2020-04-27
Fish and seafood,3019081236601,https://fr.openfoodfacts.org/produit/3019081236601/le-marine-petit-navire,Le mariné,Petit navire,french,b,Magasins U,946,14,2.7,2.1,,22,1,2020-04-27
Fish and seafood,3165950217711,https://fr.openfoodfacts.org/produit/3165950217711/filet-de-thon-citron-et-piment-saupiquet,Filet de Thon citron et piment,Saupiquet,french,b,Magasins U,741,8,1.5,0.8,0,25,1.1,2020-04-27
Fish and seafood,3760133675441,https://fr.openfoodfacts.org/produit/3760133675441/thon,Thon,,french,,,,,,,,,,2020-04-27
Fish and seafood,3760253431354,https://fr.openfoodfacts.org/produit/3760253431354/tendre-morceaux-de-thon-gingembre-et-citron-vert-petit-navire,Tendre morceaux de thon Gingembre et citron vert,Petit Navire,french,b,,795,11,3.5,3.2,,19,1,2020-04-27
Fish and seafood,3263670334715,https://fr.openfoodfacts.org/produit/3263670334715/thon-au-naturel-peche-a-la-ligne-phare-d-eckmuhl,Thon au naturel pêché à la ligne,Phare D’Eckmühl,french,b,,506,2,0.1,0.1,,26,1,2020-04-27
Fish and seafood,3234750057527,https://fr.openfoodfacts.org/produit/3234750057527/thon-blanc-germon-a-l-huile-d-olive-vierge-extra-albert-menes,Thon Blanc Germon à l'Huile d'Olive Vierge Extra,Albert menes,french,c,,1334,25,0.5,0.5,0,24,0.8,2020-04-27
Fish and seafood,3234750057534,https://fr.openfoodfacts.org/produit/3234750057534/thon-blanc-germon-au-naturel-albert-menes,Thon Blanc Germon au Naturel,Albert Ménès,french,b,,580,4.2,0,0,0,25,1,2020-04-27
Fish and seafood,3162900057465,https://fr.openfoodfacts.org/produit/3162900057465/filets-de-thon-blanc-germon-a-l-huile-d-olive-vierge-extra-albert-menes,Filets de Thon Blanc Germon à l'Huile d'Olive Vierge Extra,Albert Ménès,french,d,,1295,24,0,0,0,24,1,2020-04-27
Fish and seafood,26082370,https://fr.openfoodfacts.org/produit/26082370/rillettes-de-thon-les-doris,Rillettes de thon,Les Doris,french,b,,895,18,1.2000000476837,0,,13,0.80000001192093,2020-04-27
Processed meat,3019081236250,https://fr.openfoodfacts.org/produit/3019081236250/rillettes-de-thon-petit-navire,Rillettes de thon,Petit Navire,english,c,"Leclerc,Magasins U,Carrefour",1159,23,0.4,0.4,2.2,16,1.2,2020-04-27
Processed meat,3019081236274,https://fr.openfoodfacts.org/produit/3019081236274/rillettes-de-thon-aux-olives-vertes-petit-navire,Rillettes de Thon aux Olives Vertes,Petit Navire,french,b,"Carrefour,Magasins U",1084,21,0.4,0.3,2.3,16,1,2020-04-27
Fish and seafood,3760012693061,https://fr.openfoodfacts.org/produit/3760012693061/rillettes-de-thon-au-poivre-vert,Rillettes de Thon au poivre vert,,french,d,,703,12,2.6,0.9,,13,0.82,2020-04-27
Fish and seafood,3435020041011,https://fr.openfoodfacts.org/produit/3435020041011/rillettes-fraiches-thon-blanc-poivre-vert,Rillettes fraîches •Thon blanc & poivre vert•,,french,d,,1008,17,2.2,0.7,,19,0.93,2020-04-27
Fish and seafood,3288377180007,https://fr.openfoodfacts.org/produit/3288377180007/rillettes-de-thon,Rillettes de Thon,,french,,,,,,,,,0,2020-04-27
Fish and seafood,3467741900032,https://fr.openfoodfacts.org/produit/3467741900032/rillettes-de-thon-aux-algues,Rillettes de thon aux algues,,french,d,,803,15,1.6,1.5,,13,0.92,2020-04-27
Fish and seafood,3700238317754,https://fr.openfoodfacts.org/produit/3700238317754/rillettes-de-thon-au-chorizo,Rillettes de Thon au Chorizo,,french,d,,770,13.2,2,1.5,,14.6,2,2020-04-27
Fish and seafood,3760023380080,https://fr.openfoodfacts.org/produit/3760023380080/rillettes-fines-de-thon-germon,Rillettes fines de thon germon,,french,,,,,,,,,0,2020-04-27
Fish and seafood,3394610002330,https://fr.openfoodfacts.org/produit/3394610002330/rillettes-de-thon,Rillettes de Thon,,french,d,,649,10,1.7,1.3,,14.3,1.2,2020-04-27
Fish and seafood,3701257300062,https://fr.openfoodfacts.org/produit/3701257300062/rillettes-de-thon-au-poivre-vert-les-saveurs-granvillaises,Rillettes de thon au poivre vert,Les Saveurs Granvillaises,french,b,,644,2.65,17.71,1.72,,15.57,0.74,2020-04-27
Fish and seafood,3700662743068,https://fr.openfoodfacts.org/produit/3700662743068/rillettes-thon-capres,Rillettes Thon & Câpres,,french,d,,1084,23.9,0.7,0.3,,8.8,1.85,2020-04-27
Fish and seafood,3375160004197,https://fr.openfoodfacts.org/produit/3375160004197/rillettes-thon-coriandre-et-basilic,Rillettes thon coriandre et basilic,,french,d,,766,13,2.8,0.9,,14,1,2020-04-27
Fish and seafood,3375160834060,https://fr.openfoodfacts.org/produit/3375160834060/rillettes-de-thon-poivre-bio,Rillettes de thon poivre bio,,french,d,,703,12,2.6,0.9,,13,0.82,2020-04-27
Fish and seafood,3263677904010,https://fr.openfoodfacts.org/produit/3263677904010/rillettes-de-thon-blanc-belem,Rillettes de thon blanc BELEM,,french,b,,971,18,1,0,,15,1,2020-04-27
Fish and seafood,3235040160309,https://fr.openfoodfacts.org/produit/3235040160309/rillettes-fraiche-saumon-ciboulette-thon-blanc-poivre-vert,Rillettes fraîche saumon ciboulette thon blanc poivre vert,,french,d,,1163,23,2.3,0.7,,15.4,1,2020-04-27
Fish and seafood,3269660009571,https://fr.openfoodfacts.org/produit/3269660009571/rillettes-de-thon-au-poivre-vert-gastromer,Rillettes de thon au poivre vert GASTROMER,,french,a,,971,1.85,2.41,0.66,,19.38,0,2020-04-27
Fish and seafood,3435020038691,https://fr.openfoodfacts.org/produit/3435020038691/rillettes-de-thon-blanc-tomates-mi-sechees-et-basilic,Rillettes de thon blanc tomates mi-séchées et basilic,,french,d,,979,17,3.3,1.5,,16,0.96,2020-04-27
Fish and seafood,3770011036080,https://fr.openfoodfacts.org/produit/3770011036080/rillettes-de-thon-au-piment-d-espelette,Rillettes de thon au piment d'Espelette,,french,,,,,,,,,0,2020-04-27
Fish and seafood,3263670390117,https://fr.openfoodfacts.org/produit/3263670390117/rillettes-de-thon-connetable,Rillettes de thon,Connétable,french,b,,812,12,1.6,1.5,,20,1,2020-04-27
Fish and seafood,6194029100293,https://fr.openfoodfacts.org/produit/6194029100293/thon-entier-a-l-huile-de-tournesol-el-manar,Thon entier à l'huile de tournesol,El Manar,french,b,"Carrefou,Aziza,Magasin Général,Monoprix",753,8.4,0,0,,26,1.3,2020-04-27
Fish and seafood,3560070161706,https://fr.openfoodfacts.org/produit/3560070161706/filets-de-thon-albacore-carrefour,"Filets de thon
albacore",Carrefour,french,c,Carrefour,829,10,0,0,0,27,1.2,2020-04-27
Fish and seafood,8410599024363,https://fr.openfoodfacts.org/produit/8410599024363/tuna-in-vegetable-oil-pescamar,Atún en aceite de girasol,Pescamar,spanish,d,,1125.4,20.4,0.5,0,,21.3,1.2,2020-04-27
Fish and seafood,8411555050341,https://fr.openfoodfacts.org/produit/8411555050341/ventresca-de-atun-claro-en-aceite-de-olivia-cabo-de-penas,Ventresca de atún claro en aceite de olivia,Cabo De Peñas,spanish,c,,874,12.9,0.2,0,,23.1,1.2,2020-04-27
Fish and seafood,3760074662210,https://fr.openfoodfacts.org/produit/3760074662210/thon-albacore-naturel-le-parfait-pecheur,Thon Albacore naturel,Le parfait pêcheur,french,a,,457,0.5,5,0.5,,27,0.9,2020-04-27
Fish and seafood,6194029100422,https://fr.openfoodfacts.org/produit/6194029100422/thon-entier-a-l-huile-de-tournesol-el-manar,Thon entier à l'huile de tournesol,El Manar,french,b,,753,8.4,0,0,,26,1.3,2020-04-27
Fish and seafood,6194029100415,https://fr.openfoodfacts.org/produit/6194029100415/thon-entier-a-l-huile-d-olive-vierge-el-manar,Thon entier à l'huile d'olive vierge,El Manar,french,d,"Magasin général,Carrefour,Monoprix,Aziza",1407,27,0,0,,24,1.1,2020-04-26
Fish and seafood,3019081235604,https://fr.openfoodfacts.org/produit/3019081235604/le-marine-citron-thym-petit-navire,Le mariné Citron & Thym,Petit navire,french,b,"Auchan, Magasins U",950,14,0,0,0,25,1,2020-04-26
Fish and seafood,3560071085872,https://fr.openfoodfacts.org/produit/3560071085872/atun-claro-carrefour,Atún claro,Carrefour,french,b,Carrefour,510,2,0.1,0.1,,26,1.5,2020-04-26
Fish and seafood,3263851284594,https://fr.openfoodfacts.org/produit/3263851284594/thon-a-la-catalane-leader-price,Thon à la Catalane,Leader Price,french,a,Leader Price,377,2.7,6,4.1,,10,0.9,2020-04-26
Fish and seafood,3560070801138,https://fr.openfoodfacts.org/produit/3560070801138/thon-blanc-carrefour,Thon blanc,Carrefour,french,b,Carrefour,580,4.2,0,0,,25,1,2020-04-26
Processed meat,3256221016215,https://fr.openfoodfacts.org/produit/3256221016215/rillettes-de-thon-u,Rillettes de thon,U,french,c,Magasins U,1070,20,5.4,1.1,0.5,14,0.95,2020-04-26
Processed meat,3257981935303,https://fr.openfoodfacts.org/produit/3257981935303/rillettes-de-thon-cora,Rillettes de thon,Cora,french,c,Cora,1284,25,6.5,1.7000000476837,,14,0.81000000238419,2020-04-26
Fish and seafood,9556041613927,https://fr.openfoodfacts.org/produit/9556041613927/ayam-tuna-chunks-in-water-ayam-brand,Ayam Tuna Chunks In Water,Ayam Brand,french,a,,452,0.8,0.3,0,0,24.9,0.86106,2020-04-26
Fish and seafood,3263851285713,https://fr.openfoodfacts.org/produit/3263851285713/thon-blanc-germon-au-naturel-leader-price,Thon Blanc Germon au naturel,Leader Price,french,b,Leader Price,572,3.5,0,0,,26,1.016,2020-04-25
Fish and seafood,2278352081086,https://fr.openfoodfacts.org/produit/2278352081086/steack-thon-albacore-frais-sous-vide,Steack thon Albacore frais sous vide,,french,a,,464,0.6,0,0,,25,0.01,2020-04-25
Fish and seafood,3256220282321,https://fr.openfoodfacts.org/produit/3256220282321/thon-au-naturel-u,Thon au naturel,U,french,b,"U Express, Magasins U",494,1.6,0,0,0,25.6,1.524,2020-04-25
Fish and seafood,3263673003717,https://fr.openfoodfacts.org/produit/3263673003717/emiette-de-thon-a-la-harissa-belma,Emietté de Thon à la Harissa,Belma,french,b,Boutique Chancerelle,862,16,2.4,0.8,,13,1,2020-04-25
Processed meat,3263851282910,https://fr.openfoodfacts.org/produit/3263851282910/leader-price,,Leader Price,french,c,Leader Price,1259,26.4,1.65,1.3,,13.9,0.47,2020-04-25
Fish and seafood,3263859069216,https://fr.openfoodfacts.org/produit/3263859069216/thon-a-la-catalane-leader-price,Thon à la catalane,Leader Price,french,a,Leader Price,377,2.7,6,4.1,,10,0.9,2020-04-25
Fish and seafood,3560071007775,https://fr.openfoodfacts.org/produit/3560071007775/miettes-de-thon-sauce-tomate-a-la-harissa-carrefour,Miettes de Thon Sauce Tomate à la Harissa,Carrefour,french,b,Carrefour,901,18,1.9,0.9,0.9,11,1,2020-04-25
Fish and seafood,00935272,https://fr.openfoodfacts.org/produit/00935272/tuna-chunks-simply-m-s,Tuna chunks,Simply M&S,french,b,,791,9,0,0,,27.1,1,2020-04-25
Fish and seafood,3760253431279,https://fr.openfoodfacts.org/produit/3760253431279/roti-de-thon-nature-petit-navire,Rôti de Thon nature,Petit Navire,french,d,"Cora, Magasins U",455,0.7,0.5,0.5,,25,3,2020-04-25
Processed meat,3253330900039,https://fr.openfoodfacts.org/produit/3253330900039/rillettes-de-thon-aux-poivrons,Rillettes de thon aux poivrons,,french,b,,1004,15.5,1.2,0.6,,14.1,1,2020-04-25
Fish and seafood,3560070409174,https://fr.openfoodfacts.org/produit/3560070409174/bonite-du-nord-au-naturel-carrefour,Bonite du Nord au Naturel,Carrefour,french,a,Carrefour,569,3.5,0.1,0.1,0.1,26,0.4,2020-04-25
Fish and seafood,2869456046448,https://fr.openfoodfacts.org/produit/2869456046448/decoupe-de-thon-albacore-poisson-de-ligne,Découpe de thon Albacore,Poisson de ligne,french,,,,,,,,,,2020-04-25
Fish and seafood,3474607530128,https://fr.openfoodfacts.org/produit/3474607530128/thon-en-morceaux-a-l-huile-d-olive-paralleles,Thon en morceaux à l'huile d'Olive,Parallèles,french,c,Magasins U,950,15,0,0,,22,0.78,2020-04-25
Fish and seafood,2278352061460,https://fr.openfoodfacts.org/produit/2278352061460/steak-de-thon-albacore,Steak de thon albacore,,french,a,,464,0.6,0,0,,25,0.01,2020-04-25
Fish and seafood,3263670415513,https://fr.openfoodfacts.org/produit/3263670415513/thon-blanc-au-naturel-phare-d-eckmuhl,Thon Blanc Au naturel,Phare d'Eckmühl,french,b,"Ekoplaza,Coop 5 pour 100",580,4.2,0,0,,25,1,2020-04-25
Processed meat,3596710453221,https://fr.openfoodfacts.org/produit/3596710453221/rillettes-de-thon-fromage-frais-et-ciboulette-auchan,Rillettes de thon fromage frais et ciboulette,Auchan,french,c,Auchan,1113,23,2.6,1.4,,12,0.8,2020-04-25
Fish and seafood,3222476857866,https://fr.openfoodfacts.org/produit/3222476857866/le-thon-degustation-en-morceaux-a-l-huile-de-colza-poivre-vert-et-arome-naturel-de-citron-casino,"Le thon dégustation en morceaux, à l'huile de colza Poivre vert et arôme naturel de citron",casino,french,a,,830,9.1,0,0,,29,0.6,2020-04-25
Fish and seafood,3350033372375,https://fr.openfoodfacts.org/produit/3350033372375/thon-albacore-au-naturel-monoprix,Thon albacore au naturel,Monoprix,french,b,,516,2,0,0,,26,1,2020-04-25
Fish and seafood,3222471124017,https://fr.openfoodfacts.org/produit/3222471124017/miettes-de-thon-a-l-huile-de-tournesol-casino,Miettes de Thon à l'huile de Tournesol,Casino,french,b,Casino,1000,17,0.8,0,,21,0.75,2020-04-25
Fish and seafood,3245390108197,https://fr.openfoodfacts.org/produit/3245390108197/thon-albacore-au-naturel-grand-jury,"Thon Albacore 
au naturel","Grand Jury, Carrefour",french,b,"Carrefour, Proxi, 8 à Huit",499,2,0,0,,25,1.3,2020-04-25
Fish and seafood,3396410016319,https://fr.openfoodfacts.org/produit/3396410016319/thon-germon-au-naturel-bonneterre,Thon Germon Au Naturel,Bonneterre,french,b,,460,0.5,0.5,0.5,0.5,26.3,0.92,2020-04-25
Processed meat,3596710404421,https://fr.openfoodfacts.org/produit/3596710404421/rillettes-de-thon-fromage-ciboulette-auchan,Rillettes de thon fromage ciboulette,Auchan,french,c,Auchan,816,13.7,4.5,3.5,,13.1,1.07,2020-04-25
Processed meat,3760148290110,https://fr.openfoodfacts.org/produit/3760148290110/rillettes-thon-la-perle-des-dieux,Rillettes thon,La Perle Des Dieux,french,d,,1159,24.2,5.6,0.2,,9.2,1.63,2020-04-25
Fish and seafood,3257983153545,https://fr.openfoodfacts.org/produit/3257983153545/thon-albacore-au-naturel-cora,Thon albacore au naturel,Cora,french,b,Cora,494,2,0.5,0.5,0.5,25,1.25,2020-04-25
Fish and seafood,3188720004632,https://fr.openfoodfacts.org/produit/3188720004632/thon-listao-a-l-huile-d-olive-vierge-extra,Thon Listao à l'huile d'olive vierge extra,,french,a,,791,7.4,0,0,,30.6,0.2,2020-04-25
Processed meat,3439496603414,https://fr.openfoodfacts.org/produit/3439496603414/rillettes-de-thon-metro-chef,Rillettes de Thon,"Metro Chef,Metro",french,c,Metro,992,19,1,0.9,,14,1.33,2020-04-25
Processed meat,3263670415414,https://fr.openfoodfacts.org/produit/3263670415414/rillettes-de-thon-connetable,Rillettes de thon,Connétable,french,b,,745,11,2.9,2.1,,16,1,2020-04-25
Fish and seafood,7610848150732,https://fr.openfoodfacts.org/produit/7610848150732/rosa-thunfisch-coop,Rosa Thunfisch Coop,coop,french,d,,710,13,0,0,,24,1,2020-04-25
Fish and seafood,3700311820614,https://fr.openfoodfacts.org/produit/3700311820614/morceaux-de-thon-au-naturel-tous-les-jours,Morceaux de thon au naturel,Tous les jours,french,b,"Casino,Jumbo",462,1,0,0,,25,1,2020-04-25
Fish and seafood,3248650019196,https://fr.openfoodfacts.org/produit/3248650019196/thon-blanc-au-naturel-monoprix,Thon blanc au naturel,Monoprix,french,b,,577,4.2,0,0,,25,1,2020-04-25
Fish and seafood,3256220282338,https://fr.openfoodfacts.org/produit/3256220282338/thon-albacore-au-naturel-u,Thon albacore au naturel,U,french,b,"Super U, Magasins U",499,2,0.5,0.5,0,25,1.3208,2020-04-25
Processed meat,3253330900022,https://fr.openfoodfacts.org/produit/3253330900022/rillettes-de-thon-aux-olives,Rillettes de thon aux olives,,french,a,,828,15.9,0.3,0,,12.7,0.2,2020-04-25
