main_category,code,url,product_name,brand,language,nutrition_grade_fr,stores,energy,fat,carbohydrates,sugars,fiber,proteins,salt,last_modified_t
Meat,3661112092108,https://fr.openfoodfacts.org/produit/3661112092108/viande-hachee-pur-boeuf-ferial,Viande hachée pur boeuf,"Férial,Marque Repère",french,a,Leclerc,607,5,0,0,,25,0,1590832348
Meat,3181238942328,https://fr.openfoodfacts.org/produit/3181238942328/entrecote-charal,Entrecôte,Charal,french,,,858,14,0,0,,19,,1590785776
Meat,8028257013354,https://fr.openfoodfacts.org/produit/8028257013354/chiffonade-bresaola-negroni,Chiffonade bresaola NEGRONI,Negroni,french,d,,669,2.7,0,0,0,34,4.2,1590773906
Meat,40882512,https://fr.openfoodfacts.org/produit/40882512/steack-special-burger-l-etal-du-boucher,Steack special burger,"L'Étal du Boucher,Lidl",french,c,Lidl,866,15,0,0,0,0,0.2,1590771139
Meat,3660903801981,https://fr.openfoodfacts.org/produit/3660903801981/2-steacks-haches-5-mg-grand-cormier,2 steacks hachés 5% MG,Grand Cormier,french,a,,556,5,0,0,,22,0.2,1590769114
Meat,3263858400317,https://fr.openfoodfacts.org/produit/3263858400317/steaks-haches-pur-boeuf-facon-bouchere-franprix,Steaks hachés pur bœuf façon bouchère,Franprix,french,c,Franprix,870,15,0.20000000298023,0.20000000298023,,18,0.15000000596046,1590760199
Meat,3560070427918,https://fr.openfoodfacts.org/produit/3560070427918/steaks-haches-pur-boeuf-charolais-carrefour,Steaks Haches Pur Boeuf Charolais,Carrefour,english,c,Carrefour,883,15,0,0,0,19,0.30000001192093,1590750680
Meat,8002974025685,https://fr.openfoodfacts.org/produit/8002974025685/bresaola-punta-d-anca-villani,Bresaola Punta d'Anca,Villani,french,d,,640,3,0.5,0.5,0,32,3.7,1590693555
Meat,3245414151093,https://fr.openfoodfacts.org/produit/3245414151093/steak-hache-carrefour,Steak Hache,Carrefour,french,a,Carrefour,1054,20,0,0,,18,0,1590686341
Meat,3560071190521,https://fr.openfoodfacts.org/produit/3560071190521/viande-hachee-pur-boeuf-carrefour-bio,Viande hachée pur boeuf,"Carrefour Bio,Carrefour",french,c,Carrefour,900,15,0,0,,20,0.20000000298023,1590684883
Meat,3245415313186,https://fr.openfoodfacts.org/produit/3245415313186/steaks-haches-pur-boeuf-15-mg-carrefour-bio,Steaks hachés pur boeuf (15% MG),Carrefour Bio,french,,Carrefour,,,,,,,,1590666572
Meat,3460320022804,https://fr.openfoodfacts.org/produit/3460320022804/steak-hache,Steak haché,,french,b,,912,15,0,0,,20,0.10000000149012,1590660572
Meat,26041773,https://fr.openfoodfacts.org/produit/26041773/boulettes-de-boeufs-boucherie-saint-clement,Boulettes de boeufs,Boucherie Saint Clément,french,d,,1004,20,1.9,0.4,,12,0.7,1590659860
Meat,3700337100417,https://fr.openfoodfacts.org/produit/3700337100417/3-steaks-haches-boeuf-pays-auchan,3 steaks hachés boeuf pays,Auchan,french,b,Auchan,845,13.9,0,0,,18.7,0.11,1590652630
Meat,3700656401226,https://fr.openfoodfacts.org/produit/3700656401226/bresaola,Bresaola,"Bresaola,Cortège del gusto",french,d,,632,1.8999999761581,0.80000001192093,0,,33,3.2999999523163,1590644322
Meat,3292590861957,https://fr.openfoodfacts.org/produit/3292590861957/10-mini-steaks-haches-pur-boeuf-15-thiriet,10 mini steaks hachés pur boeuf 15%,Thiriet,french,b,Thiriet,883,15,0,0,0,19,0.17499999701977,1590638658
Meat,2110464009704,https://fr.openfoodfacts.org/produit/2110464009704/viande-des-grisons-igp,Viande des Grisons IGP,,french,d,,883,5,0,0,,41,5.5,1590613281
Meat,3222474628482,https://fr.openfoodfacts.org/produit/3222474628482/10-steaks-haches-pur-boeuf-halal-wassila,10 Steaks hachés pur boeuf halal,Wassila,french,c,,952,17,0.2,0,0,19,0.16,1590597960
Meat,3381590001477,https://fr.openfoodfacts.org/produit/3381590001477/steak-hache-angus-facon-bouchere-newbif,Steak haché Angus façon bouchère,Newbif,french,d,,1046,20,0,0,,18,0.20000000298023,1590596497
Meat,3181232220415,https://fr.openfoodfacts.org/produit/3181232220415/steak-hache-xxl-pur-boeuf-charal,Steak Haché XXL PUR BŒUF,Charal,french,c,Carrefour,878,15,0,0,0,19,0.24,1590584530
Meat,3181232220163,https://fr.openfoodfacts.org/produit/3181232220163/2-steaks-haches-15-mg-pur-boeuf-bio-charal,2 Steaks hachés 15% MG pur bœuf Bio,Charal,french,b,Leclerc,803,12,0,0,0,21,0.22,1590556058
Meat,3258561412474,https://fr.openfoodfacts.org/produit/3258561412474/4-steaks-haches-belle-france,4 steaks haches,Belle France,french,c,,859,15,0.5,0.5,,19,0.20000000298023,1590525344
Meat,3263859448530,https://fr.openfoodfacts.org/produit/3263859448530/viande-des-grisons-franprix,Viande des grisons,Franprix,french,d,Franprix,845,4.8,0.1,0.1,,39.1,4.525,1590517342
Meat,3460320019538,https://fr.openfoodfacts.org/produit/3460320019538/steak-hache-charolais-tradival,Steak haché charolais,Tradival,french,d,,883,12,0,0,,19,1,1590515544
Meat,3760063843477,https://fr.openfoodfacts.org/produit/3760063843477/8-steaks-haches-facon-bouchere-selba,8 steaks hachés façon bouchère,Selba,french,a,Maximo,833,15,4,0,0,19,0.3,1590512563
Meat,3265980790847,https://fr.openfoodfacts.org/produit/3265980790847/boeuf-hache-97-de-maigre-3-de-matieres-grasses-tendre-plus,Boeuf Haché (97% de Maigre / 3% de Matières Grasses),Tendre & Plus,french,a,,464,3,0,0,,21,0.2,1590512255
Meat,3273230068943,https://fr.openfoodfacts.org/produit/3273230068943/steak-hache-charolais-bigard-pur-boeuf-15-mg,Steak hache charolais Bigard Pur boeuf 15%mg,Bigard,french,b,,891,0.5,15,5,,41,1,1590511696
Meat,3263859862329,https://fr.openfoodfacts.org/produit/3263859862329/steaks-haches-facon-bouchere-leader-price,Steaks hachés façon bouchére,Leader Price,french,c,Leader Price,864,15,0.1,0.1,,18,0.1,1590509581
Meat,3257980631442,https://fr.openfoodfacts.org/produit/3257980631442/boeuf-hache-15-de-matiere-grasse-cora,Boeuf Haché 15% de matiere grasse,Cora,french,b,Cora,904,15,0.20000000298023,0,0,20.200000762939,0.20000000298023,1590506735
Meat,3273230067502,https://fr.openfoodfacts.org/produit/3273230067502/steak-hache-bigard-5-mg-125g,"Steak Haché Bigard 5% mg, 125g",Bigard,french,,,,,,,,,,1590502665
Meat,3254565412113,https://fr.openfoodfacts.org/produit/3254565412113/2-steaks-haches-pur-boeuf-auchan,2 steaks hachés pur boeuf,Auchan,french,a,Auchan,523,5,0.5,0.5,0,20,0.2,1590502496
Meat,3292590861186,https://fr.openfoodfacts.org/produit/3292590861186/steaks-haches-pur-boeuf-5-mg-thiriet,Steaks hachés pur boeuf 5% mg,Thiriet,french,a,Thiriet,515,5,0,0,,20,0.1,1590495859
Meat,3596710339600,https://fr.openfoodfacts.org/produit/3596710339600/steak-hache-5-auchan,Steak haché 5%,Auchan,french,a,"Simply market, Auchan",607,5,0.8,0.8,,25,0.2,1590490385
Meat,3596710387632,https://fr.openfoodfacts.org/produit/3596710387632/steak-hache-100-pur-boeuf-x10-auchan,Steak hache 100% pur boeuf x10,Auchan,french,c,Auchan,874,15,0.5,0.5,0,18,0.20000000298023,1590489930
Meat,20928766,https://fr.openfoodfacts.org/produit/20928766/steaks-haches-5-l-etal-du-boucher,Steaks haches 5%,L'etal Du Boucher,french,a,,523,5,0,0,0,20,0.21999999880791,1590483064
Meat,3245414151017,https://fr.openfoodfacts.org/produit/3245414151017/steak-hache-pur-boeuf-carrefour,Steak haché pur boeuf,Carrefour,french,a,Carrefour,506,5,0.01,0.01,,20,0.1,1590482786
Meat,3381590002047,https://fr.openfoodfacts.org/produit/3381590002047/haches-de-boeuf-a-l-oignon-chiron,Hachés de boeuf à l'oignon,Chiron,french,d,carrefour,1029,20,3.3,1.8,,12.9,0.0005,1590444336
Meat,3661112092375,https://fr.openfoodfacts.org/produit/3661112092375/steak-hache-pur-boeuf-15-ferial,Steak Haché Pur Bœuf 15%,"Férial, Marque Repère",french,c,,887,15,0.3,0.08,,19,0.1,1590436250
Meat,3264057559240,https://fr.openfoodfacts.org/produit/3264057559240/viande-de-grisons-30-tranches-berni,Viande De Grisons 30 Tranches,Berni,french,d,,778,3.5,1,1,,38,4.8,1590422800
Meat,3227061001112,https://fr.openfoodfacts.org/produit/3227061001112/le-pur-boeuf-5-de-m-g-charal,Le Pur Bœuf 5% de M.G.,Charal,french,a,"Franprix,Magasins U",534,5,0,0,,20.5,0.18,1590409807
Meat,3270160146666,https://fr.openfoodfacts.org/produit/3270160146666/biftecks-haches-picard,Biftecks Haches,Picard,french,a,Picard,653,7.8000001907349,0.40000000596046,0.20000000298023,0,20.700000762939,0.20000000298023,1590397456
Meat,3760251770059,https://fr.openfoodfacts.org/produit/3760251770059/2-steaks-haches-bio-bien-eleves,2 steaks hachés,Bio&Bien Élevés,french,b,,900,15,0,0,,20,0,1590310003
Meat,3361116871579,https://fr.openfoodfacts.org/produit/3361116871579/steaks-haches-leader-price,Steaks haches,LEADER PRICE,french,c,LEADER PRICE,833,13.6,0.3,0.3,,18.7,0.3,1590264349
Meat,3254565418603,https://fr.openfoodfacts.org/produit/3254565418603/steaks-haches-auchan,Steaks Haches Auchan,Auchan,french,c,Auchan,833,14,0.5,0.5,0,18.7,0.3,1590257154
Meat,26048642,https://fr.openfoodfacts.org/produit/26048642/steak-hache-facon-bouchere-pur-regal,Steak Haché Façon Bouchère,Pur regal,french,b,,803,12,0,0,0,21,0.20000000298023,1590255662
Meat,3381590001385,https://fr.openfoodfacts.org/produit/3381590001385/hache-pur-boeuf-pouce,Haché pur boeuf,"Pouce,Auchan",french,d,Auchan,1054,20,0,0,,18,0.17499999701977,1590255457
Processed meat,26067513,https://fr.openfoodfacts.org/produit/26067513/viande-des-grisons-le-flutiau,Viande des Grisons,Le flutiau,french,d,Aldi,923,5,1,0.5,,38,5.5,1590247363
Meat,3181232120067,https://fr.openfoodfacts.org/produit/3181232120067/steaks-haches-pur-boeuf-charal,Steaks hachés pur bœuf,Charal,french,a,,540,5,0,0,,21,0.2,1590227265
Meat,3256220652988,https://fr.openfoodfacts.org/produit/3256220652988/steaks-haches-pur-boeuf-15-u-bio,Steaks hachés pur boeuf 15%,"U Bio,U",french,b,"U,Magasins U",878,15,0,0,0,19,0.17,1590216370
Meat,3263851930712,https://fr.openfoodfacts.org/produit/3263851930712/steak-hache-15-franprix,Steak haché 15%,Franprix,french,c,Franprix,900,15,0,0,,20,0.23999999463558,1590180844
Meat,3254565414544,https://fr.openfoodfacts.org/produit/3254565414544/steack-hache-auchan,Steack hache  Auchan,Auchan,english,c,Auchan,833,14,0.5,0.5,0,18.7,0.3,1590174663
One-dish meals,3661112037819,https://fr.openfoodfacts.org/produit/3661112037819/carpaccio-de-boeuf-et-sa-marinade-huile-d-olive-vinaigre-balsamique-18-tranches-ferial,Carpaccio de boeuf et sa marinade huile d'olive / vinaigre balsamique 18 tranches,"Férial,Marque Repère",french,a,Leclerc,787,12,0.2,0.1,,20,0.4,1590167338
Processed meat,3596710360536,https://fr.openfoodfacts.org/produit/3596710360536/bresaola-della-valtellina-le-charcutier,Bresaola della Valtellina,"Le Charcutier,Auchan",french,d,Auchan,690,3,0.5,0.5,,34,4,1590151514
Meat,3564700267011,https://fr.openfoodfacts.org/produit/3564700267011/viande-des-grisons-saint-azay,Viande des grisons,"Saint Azay,Marque Repère",french,d,Leclerc,878,3.5,1,1,0.5,43,5,1590140930
Meat,3245415074230,https://fr.openfoodfacts.org/produit/3245415074230/viande-hachee-5-mg-carrefour,Viande Hachée 5% MG,Carrefour,french,,Carrefour,,,,,,,,1590129922
Meat,3700091900179,https://fr.openfoodfacts.org/produit/3700091900179/steaks-haches-100-pur-boeuf-isla-mondial,Steaks hachés 100% pur bœuf,Isla Mondial,french,c,Carrefour,983,19,0,0,,15,0.14000000059605,1590089659
Meat,3257980382207,https://fr.openfoodfacts.org/produit/3257980382207/viande-hachee-pur-boeuf-20-m-g-cora,Viande hachée Pur Boeuf (20% M.G.),Cora,french,,"Cora,Match",,20,,,,,,1590055654
Meat,3350030173906,https://fr.openfoodfacts.org/produit/3350030173906/steaks-haches-5-monoprix-bio,Steaks Hachés 5%,"Monoprix Bio,Monoprix",french,a,Monoprix,540,5,0,0,,21,0.23,1590036604
Meat,3350030205676,https://fr.openfoodfacts.org/produit/3350030205676/faux-filet-monoprix-bio,Faux-filet,Monoprix Bio,french,,,,,,,,,,1590035936
Meat,3222477016095,https://fr.openfoodfacts.org/produit/3222477016095/10-steaks-haches-pur-boeuf-15-casino,10 steaks hachés pur boeuf 15%,casino,french,c,Casino,878,15,0,0,,19,0.16,1589997014
Meat,3222476606037,https://fr.openfoodfacts.org/produit/3222476606037/steaks-haches-race-limousin-facon-bouchere-casino,Steaks hachés race Limousin façon bouchère,Casino,french,c,Casino,887,15,0.5,0,0,19,0.18,1589996919
Meat,3222477016057,https://fr.openfoodfacts.org/produit/3222477016057/4-steaks-haches-pur-boeuf-15-mg-casino,4 steaks hachés pur boeuf 15%MG,Casino,english,c,,878,15,0,0,,19,0.16,1589996147
Meat,3263859190712,https://fr.openfoodfacts.org/produit/3263859190712/viande-hachee-pur-boeuf-20-mat-gr-leader-price,Viande hachée pur boeuf 20% mat. Gr.,Leader Price,french,d,Leader Price,1042,20,0,0,,16.8,0.2,1589987470
Meat,3463490001624,https://fr.openfoodfacts.org/produit/3463490001624/steaks-haches-5-c-est-qui-le-patron,Steaks hachés 5%,"C'est qui le patron?!,La marque du consommateur",french,a,,547,4.5999999046326,0,0,,21.89999961853,0.10000000149012,1589971421
Meat,20841218,https://fr.openfoodfacts.org/produit/20841218/steak-hache-bio-5-l-etal-du-boucher,Steak Haché Bio 5%,l'etal du boucher,french,a,Lidl,444,4,0,0,,17.520000457764,0.17499999701977,1589970152
Meat,3250392422189,https://fr.openfoodfacts.org/produit/3250392422189/steaks-haches-facon-bouchere-pur-boeuf-15-mg-jean-roze,Steaks Hachés Façon Bouchère Pur Bœuf 15% MG,Jean Rozé,french,c,Intermarché,803,13,6,0.5,,19,0.19,1589913512
Meat,3250392087722,https://fr.openfoodfacts.org/produit/3250392087722/jean-roze-steaks-haches-viande-bovine-15-la-barquette-de-2,Jean rozé Steaks hachés viande bovine 15% La barquette de 2,Jean Roze,french,c,Intermarché,862,14,0.5,0.5,,19,0.19,1589913462
Meat,3263859861223,https://fr.openfoodfacts.org/produit/3263859861223/steaks-haches-100-pur-boeuf-leader-price,steaks hachés 100% Pur boeuf,Leader price,french,c,Leader Price,870,15,4,3,,18,0.15000000596046,1589900220
Meat,3245415074117,https://fr.openfoodfacts.org/produit/3245415074117/steak-hache-pur-boeuf-5-carrefour,Steak Haché Pur Boeuf 5%,Carrefour,french,a,Carrefour,523,5,0,0,,20,0.1,1589885714
Meat,3270160144846,https://fr.openfoodfacts.org/produit/3270160144846/8-biftecks-haches-pur-boeuf-picard,8 Biftecks hachés pur bœuf,Picard,french,c,Picard,821,13.6,0,0,0,18.7,0.28,1589884695
Meat,3265980154588,https://fr.openfoodfacts.org/produit/3265980154588/steak-hache-facon-bouchere-sourires-de-campagne,Steak haché façon bouchère,Sourires de Campagne,french,c,,900,15,0,0,0,20,0.20000000298023,1589884433
Meat,3257981177833,https://fr.openfoodfacts.org/produit/3257981177833/steak-hache-cora,Steak Haché,Cora,french,a,Cora,523,5,0,0,,20,0,1589838491
Meat,3254565418092,https://fr.openfoodfacts.org/produit/3254565418092/steaks-hache-auchan,Steaks haché,Auchan,french,a,Auchan,556,5,0.5,0.5,,22,0.10000000149012,1589829123
Meat,3265980790489,https://fr.openfoodfacts.org/produit/3265980790489/boulette-de-boeuf-tendre-plus-nature-issue-d-une-cooperative-d-eleveurs-francais,Boulette de boeuf Tendre & Plus Nature,Issue d'une Cooperative D'eleveurs Francais,french,d,,1021,19,3.4,0,,14,1.775,1589828069
Meat,3181232123334,https://fr.openfoodfacts.org/produit/3181232123334/pret-a-cuisiner-pur-boeuf-charal,Prêt à cuisiner pur boeuf,Charal,french,a,,540,5,0,0,0,21,0.23000000417233,1589825117
Meat,3292590864088,https://fr.openfoodfacts.org/produit/3292590864088/boulettes-suedoises-thiriet,Boulettes suédoises,Thiriet,french,d,Thiriet,783,18.2,4.8,1.5,0.7,17.4,1.025,1589820341
Meat,3560070816903,https://fr.openfoodfacts.org/produit/3560070816903/steaks-haches-facon-bouchere-carrefour,Steaks hachés façon bouchère,"Carrefour,carrefour ",french,c,Carrefour,883,15,0,0,0,15,0.25,1589812625
Meat,26053042,https://fr.openfoodfacts.org/produit/26053042/10-steaks-haches-pur-boeuf-pur-regal,10 steaks hachés pur boeuf,Pur régal,french,c,Aldi,900,15,0,0,,20,0,1589803826
Meat,3596710463411,https://fr.openfoodfacts.org/produit/3596710463411/viande-hachee-pur-boeuf-5-auchan,Viande hachée pur boeuf 5%,Auchan,french,a,Auchan,523,5,0.5,0.5,0,20,0.20000000298023,1589788421
Meat,3361116874587,https://fr.openfoodfacts.org/produit/3361116874587/4-steaks-haches-surgeles-biocoop,4 steaks hachés surgelés,Biocoop,french,b,Biocoop,874,14.1,0.5,0,0,20.2,0.1,1589752224
Meat,3661112081171,https://fr.openfoodfacts.org/produit/3661112081171/steaks-haches-a-la-tomate-chantegril,Steaks hachés à la tomate,"Chantegril,Marque Repère, Férial",french,d,Leclerc,957,15,7,3.5,3.5,15,1.4,1589750537
Meat,3258563461166,https://fr.openfoodfacts.org/produit/3258563461166/bresaola-les-delices-de-belle-france,Bresaola,"Les Délices de Belle France,Belle France",french,d,,657,3,0,0,0,32,3.67,1589746616
One-dish meals,3021210060100,https://fr.openfoodfacts.org/produit/3021210060100/langue-de-boeuf-sauce-madere-au-sel-de-guerande-henaff,Langue de boeuf - Sauce madère au sel de Guérande,Hénaff,french,d,,987,20,4,2,0,10,1,1589732284
Meat,3222473369812,https://fr.openfoodfacts.org/produit/3222473369812/steaks-haches-bio-pur-boeuf-casino-bio,Steaks Hachés bio pur boeuf,"Casino Bio,Casino",french,c,Casino,850,14,0.5,0,0,19,0.28,1589731618
Meat,3661112081195,https://fr.openfoodfacts.org/produit/3661112081195/steaks-haches-100-charolais-x-4-chantegril,Steaks hachés 100% charolais x 4,"Chantegril,Marque Repère",french,b,Leclerc,786,12,0.1,0.1,,20,0.2,1589717274
Meat,3263858432318,https://fr.openfoodfacts.org/produit/3263858432318/steaks-hache-pur-boeuf-franprix,Steaks haché pur boeuf,Franprix,french,a,Franprix,527,5,0,0,,20,0.15,1589717103
Meat,3333682160142,https://fr.openfoodfacts.org/produit/3333682160142/viande-des-grisons-bell,Viande Des Grisons,Bell,french,d,Magasins U,824,3.5999999046326,0.10000000149012,0.0099999997764826,0,40,5.5999999046326,1589711002
Meat,3497720329578,https://fr.openfoodfacts.org/produit/3497720329578/limousin-steak-hache-pur-boeuf-12-m-g,Limousin Steak haché Pur Boeuf 12% M.G,,french,d,,715,12,0.5,0,,20.7,7.8,1589708629
Meat,3256227125003,https://fr.openfoodfacts.org/produit/3256227125003/charolais-facon-bouchere-10-mg-u,Charolais façon bouchère 10% MG,U,french,b,,727,10,0,0,,21,0.22,1589703910
Meat,3181238951047,https://fr.openfoodfacts.org/produit/3181238951047/steak-hache-bio-charal,Steak Haché Bio,Charal,french,a,,540,5,0,0,,21,0.23000000417233,1589658913
Meat,20637606,https://fr.openfoodfacts.org/produit/20637606/cote-de-boeuf-l-etal-du-boucher,Côte de Bœuf,"L'Étal du Boucher,Lidl",french,b,Lidl,820,12,0,0,,22,0.21,1589658018
Meat,3661112092078,https://fr.openfoodfacts.org/produit/3661112092078/boeuf-hache-85-de-maigre-15-de-matieres-grasses-ferial,Boeuf Haché (85% de Maigre / 15% de Matières Grasses),Ferial,french,b,,879,15,0,0,0,19,0.20000000298023,1589651610
Meat,3560070499748,https://fr.openfoodfacts.org/produit/3560070499748/steaks-haches-pur-boeuf-carrefour,Steaks hachés pur bœuf,Carrefour,french,c,"Carrefour City,Carrefour",878,15,0,0,0,19,0.18,1589643502
Meat,3381590001071,https://fr.openfoodfacts.org/produit/3381590001071/steak-hache-sans-marque,Steak Haché,Sans marque,french,d,,1054,20,0,0,,18,0.17000000178814,1589643069
Meat,3181232220453,https://fr.openfoodfacts.org/produit/3181232220453/steaks-haches-5-pur-boeuf-charal,Steaks hachés 5% pur Boeuf,Charal,french,a,,540,5,0,0,0,21,0.20000000298023,1589641324
Meat,3265980154632,https://fr.openfoodfacts.org/produit/3265980154632/steak-hache-facon-bouchere-5-tendre-et-plus,Steak haché façon bouchère 5%,Tendre et plus,french,a,Carrefour,559,5,0,0,,22,0.2,1589629298
Meat,3361116874570,https://fr.openfoodfacts.org/produit/3361116874570/10-steaks-haches-surgeles-pur-boeuf-biocoop,10 steaks hachés surgelés pur boeuf,Biocoop,french,b,,874,14.1,0.5,0,,20.2,0.1,1589626971
Meat,26067438,https://fr.openfoodfacts.org/produit/26067438/steaks-haches-facon-bouchere-race-limousine-aldi,Steaks hachés façon bouchère Race Limousine,Aldi,french,b,Aldi,803,12,0.5,0.5,,21,0.1,1589624065
Meat,3463490001631,https://fr.openfoodfacts.org/produit/3463490001631/steaks-haches-15-c-est-qui-le-patron,Steaks hachés 15%,"C'est qui le Patron ?!,La marque du consommateur",french,b,casino,873,14.1,0,0,,20.2,0.1,1589623152
Meat,7025110072160,https://fr.openfoodfacts.org/produit/7025110072160/kj%C3%B8ttdeig-14-fett-coop,Kjøttdeig 14%fett (Coop),Coop,bokmal,,,,,,,,,,1589616679
Meat,3596710349302,https://fr.openfoodfacts.org/produit/3596710349302/steaks-haches-pur-boeuf-auchan,Steaks hachés pur Boeuf,Auchan,french,c,"Simply,Simply Market, Auchan",891,15,0.5,0.5,0,19,0.15,1589609688
Meat,3270160608423,https://fr.openfoodfacts.org/produit/3270160608423/cote-de-boeuf-picard,Côte de boeuf,Picard,french,b,Picard,803,12,0.4,0.4,,21,0.15,1589608644
Meat,3273230069773,https://fr.openfoodfacts.org/produit/3273230069773/steak-hache-selection-basse-cote-bigard,Steak haché sélection Basse-côte,Bigard,french,,,,17,,,,,,1589568979
Meat,3256224621522,https://fr.openfoodfacts.org/produit/3256224621522/steak-hache-5-mat-gr-u,"Steak haché, 5% MAT.GR.",U,french,a,"Super U, Magasins U",523,5,0,0,,20,0.2,1589561552
Meat,3270160002894,https://fr.openfoodfacts.org/produit/3270160002894/10-steaks-haches-15-mg-picard,10 steaks hachés 15% MG,Picard,french,c,Picard,824,14,0,0,0,19,0.28000000119209,1589560866
Meat,3273230064181,https://fr.openfoodfacts.org/produit/3273230064181/mon-hache-boucher-bigard,Mon haché Boucher,Bigard,french,c,Leclerc,866,15,0.5,0.5,,18,0.2,1589538288
